# workingdir,                            args,                                             simtimelimit,     fingerprint,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         3f44-a320/tplx, PASS,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         890c-e5e4/tplx, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         afc6-21e3/tplx, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         82b0-5442/tplx, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         45c1-db52/tplx, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         2ff5-ba97/tplx, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         6b3c-0924/tplx;a58e-fa4d/tls, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         72df-ab34/tplx;b80b-3dd4/tls, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         6c16-962a/tplx;414a-1494/tls, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         781f-3e67/tplx;2b89-ff4b/tls, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         4f46-da61/tplx;38ce-e08d/tls, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         ff0b-b399/tplx;feec-43cc/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         e34f-fa8b/tplx;1d8e-9fa2/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         1d09-6b21/tplx;2261-9fd4/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         9226-de7b/tplx;aacb-a485/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         3504-679b/tplx, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         f835-ba31/tplx;82b3-4f01/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         c318-4c97/tplx;d70f-666c/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         9277-de9f/tplx;1eae-0b5e/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         aee0-82e6/tplx;b729-8224/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         9eb4-f6a0/tplx;05a6-ead6/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         049c-41e1/tplx;0b68-fed8/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         35e1-c33e/tplx;4ce9-653c/s, PASS,
/simulations/LTE/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         27df-2624/tplx, PASS,
/simulations/LTE/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         78a6-ad97/tplx, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         3948-6093/tplx, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         4348-0693/tplx, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         2a06-12ce/tplx, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7340-b096/tplx, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         4d8a-7c0f/tplx, PASS,
/simulations/LTE/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         91f3-1b4a/tplx, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         7cf0-52a5/tplx, PASS,
/simulations/LTE/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         4d38-6821/tplx, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         dfea-7d65/tplx;8c39-d418/tls, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         e1b2-0a80/tplx;2997-716d/tls, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         98f1-cdb4/tplx;08e5-74bc/tls, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         6bf4-9eec/tplx;e195-700a/tls, PASS,
/simulations/NR/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         038d-7c5a/tplx;82b7-2d07/tls, PASS,
